amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	sku	product-name	quantity-purchased	currency	item-price	item-tax	shipping-price	buyer-email	ship-city	ship-state
111-7853591-9969995	MRC000112	2026-04-01T04:56:40.500660+00:00	2026-04-01T04:56:40.500660+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	1	USD	50.39	4.03	9.99		North Andrewfort	VA
111-2693365-9798688	MRC000113	2026-04-14T11:25:04.500718+00:00	2026-04-15T11:25:04.500718+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	54.87	4.39	0.00	whitakermichelle@example.com	Lake Helenmouth	PR
111-1809109-2187603	MRC000114	2026-04-01T13:28:03.500806+00:00	2026-04-02T13:28:03.500806+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	2	USD	158.80	12.70	9.99	ejackson@example.com	North Levi	VA
111-1654660-2840159	MRC000115	2026-04-17T02:52:02.500867+00:00	2026-04-19T02:52:02.500867+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	50.13	4.01	0.00	ccampbell@example.net	Bruceville	CO
111-5658012-6950267	MRC000116	2026-03-29T21:39:54.500940+00:00	2026-03-30T21:39:54.500940+00:00	Refunded	B0ACC007GR	Bufanda Lana Gris	1	USD	26.81	2.14	0.00		West Jason	DE
111-6595175-1319110	MRC000117	2026-04-03T16:21:01.501019+00:00	2026-04-05T16:21:01.501019+00:00	Cancelled	B0ZAP002BK41	Zapatilla Running Negra 41	1	USD	108.07	8.65	0.00		Port Stevenfort	ID
111-4823030-5257461	MRC000118	2026-04-07T05:48:36.501104+00:00	2026-04-08T05:48:36.501104+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	84.25	6.74	7.99	bethanyellis@example.org	Amandamouth	RI
111-5536228-3596180	MRC000119	2026-04-22T04:39:35.501191+00:00	2026-04-25T04:39:35.501191+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	1	USD	148.27	11.86	0.00	pottersamantha@example.net	Tiffanyshire	UT
111-5363723-8233109	MRC000120	2026-03-27T13:40:34.501278+00:00	2026-03-27T13:40:34.501278+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	1	USD	36.70	2.94	7.99	blakemays@example.com	Torresstad	NE
111-1769676-5092250	MRC000121	2026-04-17T00:04:41.501369+00:00	2026-04-20T00:04:41.501369+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	62.12	4.97	7.99	kaylacarter@example.org	Franklinville	PA
111-7320507-2379208	MRC000122	2026-04-04T23:36:10.501459+00:00	2026-04-06T23:36:10.501459+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	35.58	2.85	5.99	wyattrichard@example.org	North Jacob	NC
111-9093934-6765937	MRC000123	2026-03-27T15:02:01.501546+00:00	2026-03-30T15:02:01.501546+00:00	Shipped	b0cam003bem	Camisa Lino Beige M	1	USD	57.01	4.56	9.99	mark44@example.net	Johnshire	WY
111-4074940-2965395	MRC000124	2026-04-09T18:17:28.501603+00:00	2026-04-10T18:17:28.501603+00:00	Shipped	b0pan002bk32	Pantalon Chino Negro 32	1	USD	63.79	5.10	7.99	maria00@example.org	New Jamesberg	PW
111-3989652-1827604	MRC000125	2026-04-13T23:01:38.501661+00:00	2026-04-14T23:01:38.501661+00:00	Shipped	B0ACC004GR	Mochila Urbana Gris	1	USD	59.35	4.75	9.99		Port Joseph	ME
111-3549343-8001613	MRC000126	2026-04-14T13:42:17.501748+00:00	2026-04-15T13:42:17.501748+00:00	Shipped	B0ACC006BK	Reloj Deportivo Negro	1	USD	98.79	7.90	9.99	harrischristopher@example.org	Turnertown	MA
111-7767776-7109816	MRC000127	2026-04-23T01:10:39.501841+00:00	2026-04-25T01:10:39.501841+00:00	Shipped	B0POL001BKM	Polo Basico Negro M	-1	USD	21.46	1.72	7.99		Kellyview	VI
111-8379290-7999399	MRC000128	2026-03-30T16:33:28.501892+00:00	2026-03-30T16:33:28.501892+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	79.13	6.33	0.00	elizabethross@example.net	Samuelmouth	AZ
111-4940648-5833679	MRC000129	2026-04-18T12:10:17.501973+00:00	2026-04-19T12:10:17.501973+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	24.45	1.96	7.99		West Mark	NC
111-9535059-6419929	MRC000130	2026-04-20T02:40:54.502039+00:00	2026-04-20T02:40:54.502039+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	1	USD	71.98	5.76	7.99	ggreen@example.net	Jefferyville	WV
111-4894923-1705275	MRC000131	2026-04-09T17:59:34.502108+00:00	2026-04-11T17:59:34.502108+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	64.76	5.18	7.99		East Carolineborough	AS
111-4535826-6704645	MRC000132	2026-04-09T09:28:18.502186+00:00	2026-04-09T09:28:18.502186+00:00	Shipped	B0POL001BKM	Polo Basico Negro M	1	USD	19.16	1.53	5.99	murrayjennifer@example.net	Burgessport	AR
111-7447430-3254146	MRC000133	2026-04-07T00:19:55.502283+00:00	2026-04-07T00:19:55.502283+00:00	Shipped	B0ACC005AV	Lentes Sol Aviador	1	USD	49.79	3.98	5.99	paynechad@example.org	West Laurachester	NJ
111-8990511-2034358	MRC000134	2026-04-12T13:40:18.502365+00:00	2026-04-12T13:40:18.502365+00:00	Pending	B0POL002WHM	Polo Basico Blanco M	1	USD	19.19	1.54	0.00	gcallahan@example.org	Brandistad	RI
111-8990511-2034358	MRC000134	2026-04-12T13:40:18.502365+00:00	2026-04-12T13:40:18.502365+00:00	Pending	B0POL002WHM	Polo Basico Blanco M	1	USD	19.19	1.54	0.00	gcallahan@example.org	Brandistad	RI
111-8297533-1508987	MRC000135	2026-04-01T08:20:27.502425+00:00	2026-04-02T08:20:27.502425+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	3	USD	479.40	38.35	0.00	jacob14@example.com	Andersonbury	IN
111-6300481-9609695	MRC000136	2026-03-29T09:01:00.502489+00:00	2026-04-01T09:01:00.502489+00:00	Shipped	B0POL005BLL	Polo Deportivo Azul L	1	USD	31.11	2.49	0.00	kaitlynmontes@example.net	Ericfurt	OR
111-5833082-5729722	MRC000137	2026-04-03T07:17:34.502576+00:00	2026-04-03T07:17:34.502576+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	24.42	1.95	7.99		Adamberg	NV
111-2887140-5843944	MRC000138	2026-04-10T02:26:01.502663+00:00	2026-04-11T02:26:01.502663+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	62.61	5.01	0.00	sylvia58@example.com	West Melanieshire	AS
111-5218065-9375020	MRC000139	2026-04-01T20:44:52.502720+00:00	2026-04-04T20:44:52.502720+00:00	Shipped	 B0ACC005AV	Lentes Sol Aviador	1	USD	47.81	3.82	7.99	tracey36@example.org	Hornstad	CO
111-9190103-3804999	MRC000140	2026-04-01T17:57:50.502787+00:00	2026-04-01T17:57:50.502787+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	70.50	5.64	7.99	mariawalter@example.net	Austinview	KS
111-4577707-1609107	MRC000141	2026-04-07T06:33:53.502868+00:00	2026-04-09T06:33:53.502868+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	1	USD	29.69	2.38	5.99	jody83@example.org	South Loriville	MI
111-7235156-8510482	MRC000142	2026-04-10T11:56:08.502920+00:00	2026-04-12T11:56:08.502920+00:00	Shipped	B0POL005BLL 	Polo Deportivo Azul L	1	USD	30.34	2.43	5.99	bthomas@example.com	Anthonymouth	MT
111-9449725-8291902	MRC000143	2026-04-07T11:51:56.502984+00:00	2026-04-09T11:51:56.502984+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	1	USD	33.54	2.68	7.99	sandraenglish@example.com	Thompsonburgh	NJ
111-9151093-5356284	MRC000144	2026-04-13T15:12:25.503081+00:00	2026-04-14T15:12:25.503081+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	53.54	4.28	0.00	ryanwalters@example.net	Port Jesse	KS
111-7630958-4886134	MRC000145	2026-03-29T10:47:00.503169+00:00	2026-03-29T10:47:00.503169+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	64.42	5.15	9.99	stacystanley@example.com	Shaneton	ME
111-6523469-3288122	MRC000146	2026-04-16T11:03:54.503256+00:00	2026-04-19T11:03:54.503256+00:00	Refunded	B0CAS004BKM	Chompa Lana Negra M	1	USD	87.15	6.97	0.00	anna63@example.net	Elizabethmouth	CA
111-4960858-8098351	MRC000147	2026-04-06T16:36:43.503312+00:00	2026-04-07T16:36:43.503312+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	24.78	1.98	7.99	elizabethwilson@example.org	Christinehaven	ID
111-1541905-9646078	MRC000148	2026-04-17T19:11:49.503390+00:00	2026-04-19T19:11:49.503390+00:00	Cancelled	B0ACC003BK	Gorra Logo Negra	1	USD	20.92	1.67	7.99	wphillips@example.com	Alexanderville	WI
111-7842105-4075577	MRC000149	2026-04-21T21:55:53.503457+00:00	2026-04-22T21:55:53.503457+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	140.99	11.28	0.00	carloswarren@example.com	Meganstad	PA
111-6415721-6043358	MRC000150	2026-04-19T13:20:26.503542+00:00	2026-04-20T13:20:26.503542+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	35.33	2.83	0.00	wtodd@example.com	Evanstown	MD
111-4094288-1077781	MRC000151	2026-03-31T19:14:06.503619+00:00	2026-04-01T19:14:06.503619+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	129.63	10.37	9.99	hobbsdavid@example.net	Jameshaven	SD
111-3308964-8556581	MRC000152	2026-04-06T13:14:49.503713+00:00	2026-04-07T13:14:49.503713+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	1	USD	148.51	11.88	9.99	danielsamber@example.com	West Christopher	OR
111-4971024-2922456	MRC000153	2026-04-16T00:53:47.503801+00:00	2026-04-16T00:53:47.503801+00:00	Shipped	B0POL005BLL	Polo Deportivo Azul L	1	USD	28.75	2.30	5.99	daniel70@example.com	Owensfort	DE
111-9978584-9421799	MRC000154	2026-04-23T21:19:43.503861+00:00	2026-04-23T21:19:43.503861+00:00	Refunded	B0PAN004BKM	Short Deportivo Negro M	2	USD	68.98	5.52	5.99		Mooreview	ME
111-8860231-1402128	MRC000155	2026-04-18T20:42:25.503949+00:00	2026-04-20T20:42:25.503949+00:00	Pending	B0PAN001BE32	Pantalon Chino Beige 32	1	USD	65.86	5.27	0.00	karenjohnson@example.net	New Julie	MI
111-5059428-1602860	MRC000156	2026-03-28T01:07:52.504036+00:00	2026-03-31T01:07:52.504036+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	51.38	4.11	5.99		South Kaylee	IN
111-8734967-2071741	MRC000157	2026-04-20T18:48:44.504092+00:00	2026-04-23T18:48:44.504092+00:00	Cancelled	B0ACC008BK	Guantes Cuero Negros	2	USD	66.46	5.32	0.00	ericreyes@example.net	Olsonport	NE
111-8975913-5892121	MRC000158	2026-03-28T11:53:19.504189+00:00	2026-03-29T11:53:19.504189+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	2	USD	121.98	9.76	5.99		Katiebury	AR
111-4857991-3390736	MRC000159	2026-04-16T18:32:45.504276+00:00	2026-04-19T18:32:45.504276+00:00	Pending	B0PAN004BKM	Short Deportivo Negro M	3	USD	114.63	9.17	0.00		Jilltown	NM
111-9967546-5674952	MRC000160	2026-04-16T06:20:18.504358+00:00	2026-04-18T06:20:18.504358+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	2	USD	57.30	4.58	0.00	zlowe@example.com	North Andrew	PW
111-4691901-5898606	MRC000161	2026-03-29T05:59:27.504418+00:00	2026-03-29T05:59:27.504418+00:00	Refunded	B0ACC008BK	Guantes Cuero Negros	1	USD	33.89	2.71	7.99		Port Brendafurt	OH
111-8326094-1130215	MRC000162	2026-04-10T19:19:28.504503+00:00	2026-04-10T19:19:28.504503+00:00	Shipped	B0CAS002BLM	Casaca Jean Azul M	1	USD	86.96	6.96	7.99	ychristian@example.org	South Morganville	CA
111-3657093-3973417	MRC000163	2026-04-12T00:36:54.504570+00:00	2026-04-13T00:36:54.504570+00:00	Shipped	B0POL003BLL	Polo Estampado Azul L	3	USD	74.40	5.95	0.00	umorales@example.net	West Richard	AK
111-2614393-1734742	MRC000164	2026-04-12T11:04:06.504637+00:00	2026-04-12T11:04:06.504637+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	60.51	4.84	7.99	tallen@example.net	Cervantesside	LA
111-6698240-5651550	MRC000165	2026-04-19T14:28:15.504713+00:00	2026-04-20T14:28:15.504713+00:00	Shipped	B0PAN001BE32	Pantalon Chino Beige 32	1	USD	64.69	5.18	5.99	pwhitney@example.org	New Rogerchester	IN
111-3471057-1327798	MRC000166	2026-04-16T18:00:26.504780+00:00	2026-04-16T18:00:26.504780+00:00	Shipped	B0POL003BLL	Polo Estampado Azul L	1	USD	26.43	2.11	7.99		Robertview	GU
111-3471057-1327798	MRC000166	2026-04-16T18:00:26.504780+00:00	2026-04-16T18:00:26.504780+00:00	Shipped	B0POL003BLL	Polo Estampado Azul L	1	USD	26.43	2.11	7.99		Robertview	GU
111-5891486-7245306	MRC000167	2026-03-30T17:45:17.504834+00:00	2026-04-02T17:45:17.504834+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	1	USD	66.43	5.31	0.00	heathdestiny@example.com	New Danielle	WA
111-6579694-1802547	MRC000168	2026-04-19T18:29:34.504916+00:00	2026-04-19T18:29:34.504916+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	130.95	10.48	0.00		Robertschester	WI
111-5591606-5488421	MRC000169	2026-03-30T09:35:56.504984+00:00	2026-03-31T09:35:56.504984+00:00	Shipped	B0CAS002BLM	Casaca Jean Azul M	1	USD	97.05	7.76	9.99	xmitchell@example.net	New Susanville	NM
111-3143901-9091536	MRC000170	2026-04-17T11:08:25.505052+00:00	2026-04-18T11:08:25.505052+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	1	USD	47.28	3.78	0.00		South Brentborough	HI
111-8065015-2544983	MRC000171	2026-04-03T09:02:36.505139+00:00	2026-04-04T09:02:36.505139+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	2	USD	89.52	7.16	7.99	walterross@example.net	Duncanville	LA
111-9696733-2840897	MRC000172	2026-04-08T08:42:13.505238+00:00	2026-04-08T08:42:13.505238+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	124.60	9.97	0.00	kathryn49@example.com	Lake James	PW
111-3540399-9186833	MRC000173	2026-04-12T08:19:49.505295+00:00	2026-04-12T08:19:49.505295+00:00	Shipped	B0POL004RDM	Polo Deportivo Rojo M	1	USD	29.18	2.33	0.00	hmcconnell@example.org	Millerport	AZ
111-1260398-2710744	MRC000174	2026-03-25T04:07:27.505372+00:00	2026-03-27T04:07:27.505372+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	1	USD	68.36	5.47	9.99	ihuber@example.org	West Marcushaven	NV
111-4875513-7806433	MRC000175	2026-03-31T23:24:38.505433+00:00	2026-04-02T23:24:38.505433+00:00	Shipped	B0ZAP002BK41	Zapatilla Running Negra 41	1	USD	109.19	8.74	0.00	melissa08@example.net	New Matthewton	PR
111-2528392-7023202	MRC000176	2026-04-06T00:03:31.505485+00:00	2026-04-06T00:03:31.505485+00:00	Shipped	B0PAN001BE32	Pantalon Chino Beige 32	2	USD	129.70	10.38	5.99	timothyhull@example.org	Mikaylafort	KS
111-4354472-5426311	MRC000177	2026-04-08T09:27:27.505573+00:00	2026-04-11T09:27:27.505573+00:00	Shipped	B0ACC002BR	Billetera Cuero Marron	1	USD	38.32	3.07	9.99		Port Emilyberg	PR
111-8859247-7237801	MRC000178	2026-04-21T16:52:59.505660+00:00	2026-04-22T16:52:59.505660+00:00	Shipped	B0POL005BLL	Polo Deportivo Azul L	2	USD	57.28	4.58	5.99	vbowen@example.org	Port Marissaport	NE
111-2491902-6809954	MRC000179	2026-04-13T22:02:58.505730+00:00	2026-04-14T22:02:58.505730+00:00	Shipped	B0CAM002WHL	Camisa Oxford Blanca L	1	USD	50.18	4.01	0.00	qshort@example.org	Byrdchester	TN
111-4850025-9795294	MRC000180	2026-03-31T22:25:53.505807+00:00	2026-03-31T22:25:53.505807+00:00	Shipped	B0ACC004GR	Mochila Urbana Gris	1	USD	59.01	4.72	7.99		Lake Raymond	GA
